season,season_type,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,OFF_RATING,DEF_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,PACE,PIE,source
2025-26,Regular Season,,Cody Martin,,,,1.0,,,,8.0,,,,,,,,,,,,0.333,15.1,,,basketball-reference
2025-26,Regular Season,,Pacome Dadiet,,,,3.0,,,,7.0,,,,,,,,,,,,nan,0.0,,,basketball-reference
2025-26,Regular Season,,Joe Ingles,,,,3.0,,,,7.0,,,,,,,,,,,,0.0,6.2,,,basketball-reference
2025-26,Regular Season,,Johnny Juzang,,,,3.0,,,,7.0,,,,,,,,,,,,0.41,30.3,,,basketball-reference
2025-26,Regular Season,,Hunter Sallis,,,,3.0,,,,7.0,,,,,,,,,,,,1.0,17.6,,,basketball-reference
2025-26,Regular Season,,Chris Mañon,,,,2.0,,,,7.0,,,,,,,,,,,,0.0,6.1,,,basketball-reference
2025-26,Regular Season,,Hunter Tyson,,,,2.0,,,,7.0,,,,,,,,,,,,0.0,12.0,,,basketball-reference
2025-26,Regular Season,,Amari Williams,,,,2.0,,,,7.0,,,,,,,,,,,,0.5,12.1,,,basketball-reference
2025-26,Regular Season,,Colby Jones,,,,1.0,,,,7.0,,,,,,,,,,,,0.333,17.4,,,basketball-reference
2025-26,Regular Season,,Bobi Klintman,,,,1.0,,,,7.0,,,,,,,,,,,,0.41,14.2,,,basketball-reference
2025-26,Regular Season,,Johni Broome,,,,2.0,,,,6.0,,,,,,,,,,,,0.4,34.2,,,basketball-reference
2025-26,Regular Season,,Christian Koloko,,,,2.0,,,,6.0,,,,,,,,,,,,nan,0.0,,,basketball-reference
2025-26,Regular Season,,Jacob Toppin,,,,2.0,,,,6.0,,,,,,,,,,,,0.5,14.1,,,basketball-reference
2025-26,Regular Season,,Tolu Smith,,,,1.0,,,,6.0,,,,,,,,,,,,0.777,54.7,,,basketball-reference
2025-26,Regular Season,,Hunter Dickinson,,,,1.0,,,,5.0,,,,,,,,,,,,0.5,33.8,,,basketball-reference
2025-26,Regular Season,,Tyson Etienne,,,,1.0,,,,5.0,,,,,,,,,,,,0.0,8.3,,,basketball-reference
2025-26,Regular Season,,Caleb Houstan,,,,3.0,,,,4.0,,,,,,,,,,,,nan,0.0,,,basketball-reference
2025-26,Regular Season,,Sharife Cooper,,,,2.0,,,,4.0,,,,,,,,,,,,nan,10.3,,,basketball-reference
2025-26,Regular Season,,DaRon Holmes,,,,2.0,,,,4.0,,,,,,,,,,,,1.5,10.5,,,basketball-reference
2025-26,Regular Season,,Koby Brea,,,,1.0,,,,4.0,,,,,,,,,,,,0.694,29.8,,,basketball-reference
2025-26,Regular Season,,Danny Wolf,,,,1.0,,,,4.0,,,,,,,,,,,,0.0,10.4,,,basketball-reference
2025-26,Regular Season,,Myron Gardner,,,,1.0,,,,3.0,,,,,,,,,,,,1.5,13.8,,,basketball-reference
2025-26,Regular Season,,Kyle Lowry,,,,1.0,,,,3.0,,,,,,,,,,,,1.5,13.7,,,basketball-reference
2025-26,Regular Season,,Thanasis Antetokounmpo,,,,1.0,,,,2.0,,,,,,,,,,,,0.0,21.4,,,basketball-reference
2025-26,Regular Season,,Miles Kelly,,,,1.0,,,,2.0,,,,,,,,,,,,nan,21.2,,,basketball-reference
2025-26,Regular Season,,Orlando Robinson,,,,1.0,,,,2.0,,,,,,,,,,,,nan,0.0,,,basketball-reference
2025-26,Regular Season,,Nae'Qwan Tomlin,,,,1.0,,,,1.0,,,,,,,,,,,,nan,0.0,,,basketball-reference
2025-26,Regular Season,,Jamir Watkins,,,,1.0,,,,0.0,,,,,,,,,,,,nan,nan,,,basketball-reference
2025-26,Regular Season,,League Average,,,,nan,,,,nan,,,,,,,,,,,,0.584,19.9,,,basketball-reference
